id;category_code;category;title;date;author_1;author_2;author_3;author_4;author_5;summary;link
arXiv:cs/9402101;[cs.AI];Computer Science > Artificial Intelligence;Learning the Past Tense of English Verbs: The Symbolic Pattern Associator vs. Connectionist Models;[Submitted on 1 Feb 1994];C. X. Ling;;;;;Learning the past tense of English verbs - a seemingly minor aspect oflanguage acquisition - has generated heated debates since 1986, and has becomea landmark task for testing the adequacy of cognitive modeling. Severalartificial neural networks (ANNs) have been implemented, and a challenge forbetter symbolic models has been posed. In this paper, we present ageneral-purpose Symbolic Pattern Associator (SPA) based upon the decision-treelearning algorithm ID3. We conduct extensive head-to-head comparisons on thegeneralization ability between ANN models and the SPA under differentrepresentations. We conclude that the SPA generalizes the past tense of unseenverbs better than ANN models by a wide margin, and we offer insights as to whythis should be the case. We also discuss a new default strategy fordecision-tree learning algorithms.;https://arxiv.org/abs/cs/9402101
arXiv:cs/9406101;[cs.AI];Computer Science > Artificial Intelligence;A Semantics and Complete Algorithm for Subsumption in the CLASSIC Description Logic;[Submitted on 1 Jun 1994];A. Borgida;P. F. Patel-Schneider;;;;This paper analyzes the correctness of the subsumption algorithm used inCLASSIC, a description logic-based knowledge representation system that isbeing used in practical applications. In order to deal efficiently withindividuals in CLASSIC descriptions, the developers have had to use analgorithm that is incomplete with respect to the standard, model-theoreticsemantics for description logics. We provide a variant semantics fordescriptions with respect to which the current implementation is complete, andwhich can be independently motivated. The soundness and completeness of thepolynomial-time subsumption algorithm is established using description graphs,which are an abstracted version of the implementation structures used inCLASSIC, and are of independent interest.;https://arxiv.org/abs/cs/9406101
arXiv:cs/9401101;[cs.AI];Computer Science > Artificial Intelligence;Teleo-Reactive Programs for Agent Control;[Submitted on 1 Jan 1994];N. Nilsson;;;;;"A formalism is presented for computing and organizing actions for autonomousagents in dynamic environments. We introduce the notion of teleo-reactive (T-R)programs whose execution entails the construction of circuitry for thecontinuous computation of the parameters and conditions on which agent actionis based. In addition to continuous feedback, T-R programs support parameterbinding and recursion. A primary difference between T-R programs and many othercircuit-based systems is that the circuitry of T-R programs is more compact; itis constructed at run time and thus does not have to anticipate all thecontingencies that might arise over all possible runs. In addition, T-Rprograms are intuitive and easy to write and are written in a form that iscompatible with automatic planning and learning methods. We briefly describesome experimental applications of T-R programs in the control of simulated andactual mobile robots.";https://arxiv.org/abs/cs/9401101
arXiv:cs/9408103;[cs.AI];Computer Science > Artificial Intelligence;A System for Induction of Oblique Decision Trees;[Submitted on 1 Aug 1994];S. K. Murthy;S. Kasif;S. Salzberg;;;This article describes a new system for induction of oblique decision trees.This system, OC1, combines deterministic hill-climbing with two forms ofrandomization to find a good oblique split (in the form of a hyperplane) ateach node of a decision tree. Oblique decision tree methods are tunedespecially for domains in which the attributes are numeric, although they canbe adapted to symbolic or mixed symbolic/numeric attributes. We presentextensive empirical studies, using both real and artificial data, that analyzeOC1's ability to construct oblique trees that are smaller and more accuratethan their axis-parallel counterparts. We also examine the benefits ofrandomization for the construction of oblique decision trees.;https://arxiv.org/abs/cs/9408103
arXiv:cs/9409101;[cs.AI];Computer Science > Artificial Intelligence;On Planning while Learning;[Submitted on 1 Sep 1994];S. Safra;M. Tennenholtz;;;;This paper introduces a framework for Planning while Learning where an agentis given a goal to achieve in an environment whose behavior is only partiallyknown to the agent. We discuss the tractability of various plan-designprocesses. We show that for a large natural class of Planning while Learningsystems, a plan can be presented and verified in a reasonable time. However,coming up algorithmically with a plan, even for simple classes of systems isapparently intractable. We emphasize the role of off-line plan-designprocesses, and show that, in most natural cases, the verification (projection)part can be carried out in an efficient algorithmic manner.;https://arxiv.org/abs/cs/9409101
arXiv:cs/9408102;[cs.AI];Computer Science > Artificial Intelligence;Pattern Matching and Discourse Processing in Information Extraction from Japanese Text;[Submitted on 1 Aug 1994];T. Kitani;Y. Eriguchi;M. Hara;;;"Information extraction is the task of automatically picking up information ofinterest from an unconstrained text. Information of interest is usuallyextracted in two steps. First, sentence level processing locates relevantpieces of information scattered throughout the text; second, discourseprocessing merges coreferential information to generate the output. In thefirst step, pieces of information are locally identified without recognizingany relationships among them. A key word search or simple pattern search canachieve this purpose. The second step requires deeper knowledge in order tounderstand relationships among separately identified pieces of information.Previous information extraction systems focused on the first step, partlybecause they were not required to link up each piece of information with otherpieces. To link the extracted pieces of information and map them onto astructured output format, complex discourse processing is essential. This paperreports on a Japanese information extraction system that merges informationusing a pattern matcher and discourse processor. Evaluation results show a highlevel of system performance which approaches human performance.";https://arxiv.org/abs/cs/9408102
arXiv:cs/9408101;[cs.AI];Computer Science > Artificial Intelligence;Random Worlds and Maximum Entropy;[Submitted on 1 Aug 1994];A. J. Grove;J. Y. Halpern;D. Koller;;;Given a knowledge base KB containing first-order and statistical facts, weconsider a principled method, called the random-worlds method, for computing adegree of belief that some formula Phi holds given KB. If we are reasoningabout a world or system consisting of N individuals, then we can consider allpossible worlds, or first-order models, with domain {1,...,N} that satisfy KB,and compute the fraction of them in which Phi is true. We define the degree ofbelief to be the asymptotic value of this fraction as N grows large. We showthat when the vocabulary underlying Phi and KB uses constants and unarypredicates only, we can naturally associate an entropy with each world. As Ngrows larger, there are many more worlds with higher entropy. Therefore, we canuse a maximum-entropy computation to compute the degree of belief. This resultis in a similar spirit to previous work in physics and artificial intelligence,but is far more general. Of equal interest to the result itself are thelimitations on its scope. Most importantly, the restriction to unary predicatesseems necessary. Although the random-worlds method makes sense in general, theconnection to maximum entropy seems to disappear in the non-unary case. Theseobservations suggest unexpected limitations to the applicability ofmaximum-entropy methods.;https://arxiv.org/abs/cs/9408101
arXiv:cs/9412103;[cs.AI];Computer Science > Artificial Intelligence;Total-Order and Partial-Order Planning: A Comparative Analysis;[Submitted on 1 Dec 1994];S. Minton;J. Bresina;M. Drummond;;;For many years, the intuitions underlying partial-order planning were largelytaken for granted. Only in the past few years has there been renewed interestin the fundamental principles underlying this paradigm. In this paper, wepresent a rigorous comparative analysis of partial-order and total-orderplanning by focusing on two specific planners that can be directly compared. Weshow that there are some subtle assumptions that underly the wide-spreadintuitions regarding the supposed efficiency of partial-order planning. Forinstance, the superiority of partial-order planning can depend critically uponthe search strategy and the structure of the search space. Understanding theunderlying assumptions is crucial for constructing efficient planners.;https://arxiv.org/abs/cs/9412103
arXiv:cs/9412102;[cs.AI];Computer Science > Artificial Intelligence;Operations for Learning with Graphical Models;[Submitted on 1 Dec 1994];W. L. Buntine;;;;;This paper is a multidisciplinary review of empirical, statistical learningfrom a graphical model perspective. Well-known examples of graphical modelsinclude Bayesian networks, directed graphs representing a Markov chain, andundirected networks representing a Markov field. These graphical models areextended to model data analysis and empirical learning using the notation ofplates. Graphical operations for simplifying and manipulating a problem areprovided including decomposition, differentiation, and the manipulation ofprobability models from the exponential family. Two standard algorithm schemasfor learning are reviewed in a graphical framework: Gibbs sampling and theexpectation maximization algorithm. Using these operations and schemas, somepopular algorithms can be synthesized from their graphical specification. Thisincludes versions of linear regression, techniques for feed-forward networks,and learning Gaussian and discrete Bayesian networks from data. The paperconcludes by sketching some implications for data analysis and summarizing howsome popular algorithms fall within the framework presented. The main originalcontributions here are the decomposition techniques and the demonstration thatgraphical models provide a framework for understanding and developing complexlearning algorithms.;https://arxiv.org/abs/cs/9412102
arXiv:cs/9412101;[cs.AI];Computer Science > Artificial Intelligence;Wrap-Up: a Trainable Discourse Module for Information Extraction;[Submitted on 1 Dec 1994];S. Soderland;Lehnert. W;;;;The vast amounts of on-line text now available have led to renewed interestin information extraction (IE) systems that analyze unrestricted text,producing a structured representation of selected information from the text.This paper presents a novel approach that uses machine learning to acquireknowledge for some of the higher level IE processing. Wrap-Up is a trainable IEdiscourse component that makes intersentential inferences and identifieslogical relations among information extracted from the text. Previouscorpus-based approaches were limited to lower level processing such aspart-of-speech tagging, lexical disambiguation, and dictionary construction.Wrap-Up is fully trainable, and not only automatically decides what classifiersare needed, but even derives the feature set for each classifier automatically.Performance equals that of a partially trainable discourse module requiringmanual customization for each domain.;https://arxiv.org/abs/cs/9412101
arXiv:cs/9501103;[cs.AI];Computer Science > Artificial Intelligence;Truncating Temporal Differences: On the Efficient Implementation of TD(lambda) for Reinforcement Learning;[Submitted on 1 Jan 1995];P. Cichosz;;;;;Temporal difference (TD) methods constitute a class of methods for learningpredictions in multi-step prediction problems, parameterized by a recencyfactor lambda. Currently the most important application of these methods is totemporal credit assignment in reinforcement learning. Well known reinforcementlearning algorithms, such as AHC or Q-learning, may be viewed as instances ofTD learning. This paper examines the issues of the efficient and generalimplementation of TD(lambda) for arbitrary lambda, for use with reinforcementlearning algorithms optimizing the discounted sum of rewards. The traditionalapproach, based on eligibility traces, is argued to suffer from bothinefficiency and lack of generality. The TTD (Truncated Temporal Differences)procedure is proposed as an alternative, that indeed only approximatesTD(lambda), but requires very little computation per action and can be usedwith arbitrary function representation methods. The idea from which it isderived is fairly simple and not new, but probably unexplored so far.Encouraging experimental results are presented, suggesting that using lambda&gt 0 with the TTD procedure allows one to obtain a significant learningspeedup at essentially the same cost as usual TD(0) learning.;https://arxiv.org/abs/cs/9501103
arXiv:cs/9501102;[cs.AI];Computer Science > Artificial Intelligence;A Domain-Independent Algorithm for Plan Adaptation;[Submitted on 1 Jan 1995];S. Hanks;D. S. Weld;;;;The paradigms of transformational planning, case-based planning, and plandebugging all involve a process known as plan adaptation - modifying orrepairing an old plan so it solves a new problem. In this paper we provide adomain-independent algorithm for plan adaptation, demonstrate that it is sound,complete, and systematic, and compare it to other adaptation algorithms in theliterature. Our approach is based on a view of planning as searching a graph ofpartial plans. Generative planning starts at the graph's root and moves fromnode to node using plan-refinement operators. In planning by adaptation, alibrary plan - an arbitrary node in the plan graph - is the starting point forthe search, and the plan-adaptation algorithm can apply both the samerefinement operators available to a generative planner and can also retractconstraints and steps from the plan. Our algorithm's completeness ensures thatthe adaptation algorithm will eventually search the entire graph and itssystematicity ensures that it will do so without redundantly searching anyparts of the graph.;https://arxiv.org/abs/cs/9501102
arXiv:cs/9501101;[cs.AI];Computer Science > Artificial Intelligence;Solving Multiclass Learning Problems via Error-Correcting Output Codes;[Submitted on 1 Jan 1995];T. G. Dietterich;G. Bakiri;;;;Multiclass learning problems involve finding a definition for an unknownfunction f(x) whose range is a discrete set containing k &gt 2 values (i.e., k``classes''). The definition is acquired by studying collections of trainingexamples of the form [x_i, f (x_i)]. Existing approaches to multiclass learningproblems include direct application of multiclass algorithms such as thedecision-tree algorithms C4.5 and CART, application of binary concept learningalgorithms to learn individual binary functions for each of the k classes, andapplication of binary concept learning algorithms with distributed outputrepresentations. This paper compares these three approaches to a new techniquein which error-correcting codes are employed as a distributed outputrepresentation. We show that these output representations improve thegeneralization performance of both C4.5 and backpropagation on a wide range ofmulticlass learning tasks. We also demonstrate that this approach is robustwith respect to changes in the size of the training sample, the assignment ofdistributed representations to particular classes, and the application ofoverfitting avoidance techniques such as decision-tree pruning. Finally, weshow that---like the other methods---the error-correcting code technique canprovide reliable class probability estimates. Taken together, these resultsdemonstrate that error-correcting output codes provide a general-purpose methodfor improving the performance of inductive learning programs on multiclassproblems.;https://arxiv.org/abs/cs/9501101
arXiv:cs/9505105;[cs.AI];Computer Science > Artificial Intelligence;Pac-learning Recursive Logic Programs: Negative Results;[Submitted on 1 May 1995];W. W. Cohen;;;;;"In a companion paper it was shown that the class of constant-depthdeterminate k-ary recursive clauses is efficiently learnable. In this paper wepresent negative results showing that any natural generalization of this classis hard to learn in Valiant's model of pac-learnability. In particular, we showthat the following program classes are cryptographically hard to learn:programs with an unbounded number of constant-depth linear recursive clauses;programs with one constant-depth determinate clause containing an unboundednumber of recursive calls; and programs with one linear recursive clause ofconstant locality. These results immediately imply the non-learnability of anymore general class of programs. We also show that learning a constant-depthdeterminate program with either two linear recursive clauses or one linearrecursive clause and one non-recursive clause is as hard as learning booleanDNF. Together with positive results from the companion paper, these negativeresults establish a boundary of efficient learnability for recursivefunction-free clauses.";https://arxiv.org/abs/cs/9505105
arXiv:cs/9505104;[cs.AI];Computer Science > Artificial Intelligence;Pac-Learning Recursive Logic Programs: Efficient Algorithms;[Submitted on 1 May 1995];W. W. Cohen;;;;;We present algorithms that learn certain classes of function-free recursivelogic programs in polynomial time from equivalence queries. In particular, weshow that a single k-ary recursive constant-depth determinate clause islearnable. Two-clause programs consisting of one learnable recursive clause andone constant-depth determinate non-recursive clause are also learnable, if anadditional ``basecase'' oracle is assumed. These results immediately imply thepac-learnability of these classes. Although these classes of learnablerecursive programs are very constrained, it is shown in a companion paper thatthey are maximally general, in that generalizing either class in any naturalway leads to a computationally difficult learning problem. Thus, taken togetherwith its companion paper, this paper establishes a boundary of efficientlearnability for recursive logic programs.;https://arxiv.org/abs/cs/9505104
arXiv:cs/9505103;[cs.AI];Computer Science > Artificial Intelligence;Provably Bounded-Optimal Agents;[Submitted on 1 May 1995];S. J. Russell;D. Subramanian;;;;Since its inception, artificial intelligence has relied upon a theoreticalfoundation centered around perfect rationality as the desired property ofintelligent systems. We argue, as others have done, that this foundation isinadequate because it imposes fundamentally unsatisfiable requirements. As aresult, there has arisen a wide gap between theory and practice in AI,hindering progress in the field. We propose instead a property called boundedoptimality. Roughly speaking, an agent is bounded-optimal if its program is asolution to the constrained optimization problem presented by its architectureand the task environment. We show how to construct agents with this propertyfor a simple class of machine architectures in a broad class of real-timeenvironments. We illustrate these results using a simple model of an automatedmail sorting facility. We also define a weaker property, asymptotic boundedoptimality (ABO), that generalizes the notion of optimality in classicalcomplexity theory. We then construct universal ABO programs, i.e., programsthat are ABO no matter what real-time constraints are applied. Universal ABOprograms can be used as building blocks for more complex systems. We concludewith a discussion of the prospects for bounded optimality as a theoreticalbasis for AI, and relate it to similar trends in philosophy, economics, andgame theory.;https://arxiv.org/abs/cs/9505103
arXiv:cs/9507101;[cs.AI];Computer Science > Artificial Intelligence;Building and Refining Abstract Planning Cases by Change of Representation Language;[Submitted on 1 Jul 1995];R. Bergmann;W. Wilke;;;;ion is one of the most promising approaches to improve the performance ofproblem solvers. In several domains abstraction by dropping sentences of adomain description -- as used in most hierarchical planners -- has provenuseful. In this paper we present examples which illustrate significantdrawbacks of abstraction by dropping sentences. To overcome these drawbacks, wepropose a more general view of abstraction involving the change ofrepresentation language. We have developed a new abstraction methodology and arelated sound and complete learning algorithm that allows the complete changeof representation language of planning cases from concrete to abstract.However, to achieve a powerful change of the representation language, theabstract language itself as well as rules which describe admissible ways ofabstracting states must be provided in the domain model. This new abstractionapproach is the core of Paris (Plan Abstraction and Refinement in an IntegratedSystem), a system in which abstract planning cases are automatically learnedfrom given concrete cases. An empirical study in the domain of process planningin mechanical engineering shows significant advantages of the proposedreasoning from abstract cases over classical hierarchical planning.;https://arxiv.org/abs/cs/9507101
arXiv:cs/9506102;[cs.AI];Computer Science > Artificial Intelligence;Induction of First-Order Decision Lists: Results on Learning the Past Tense of English Verbs;[Submitted on 1 Jun 1995];R. J. Mooney;M. E. Califf;;;;This paper presents a method for inducing logic programs from examples thatlearns a new class of concepts called first-order decision lists, defined asordered lists of clauses each ending in a cut. The method, called FOIDL, isbased on FOIL (Quinlan, 1990) but employs intensional background knowledge andavoids the need for explicit negative examples. It is particularly useful forproblems that involve rules with specific exceptions, such as learning thepast-tense of English verbs, a task widely studied in the context of thesymbolic/connectionist debate. FOIDL is able to learn concise, accurateprograms for this problem from significantly fewer examples than previousmethods (both connectionist and symbolic).;https://arxiv.org/abs/cs/9506102
arXiv:cs/9510102;[cs.AI];Computer Science > Artificial Intelligence;Improving Connectionist Energy Minimization;[Submitted on 1 Oct 1995];G. Pinkas;R. Dechter;;;;Symmetric networks designed for energy minimization such as Boltzman machinesand Hopfield nets are frequently investigated for use in optimization,constraint satisfaction and approximation of NP-hard problems. Nevertheless,finding a global solution (i.e., a global minimum for the energy function) isnot guaranteed and even a local solution may take an exponential number ofsteps. We propose an improvement to the standard local activation function usedfor such networks. The improved algorithm guarantees that a global minimum isfound in linear time for tree-like subnetworks. The algorithm, called activate,is uniform and does not assume that the network is tree-like. It can identifytree-like subnetworks even in cyclic topologies (arbitrary networks) and avoidlocal minima along these trees. For acyclic networks, the algorithm isguaranteed to converge to a global minimum from any initial state of the system(self-stabilization) and remains correct under various types of schedulers. Onthe negative side, we show that in the presence of cycles, no uniform algorithmexists that guarantees optimality even under a sequential asynchronousscheduler. An asynchronous scheduler can activate only one unit at a time whilea synchronous scheduler can activate any number of units in a single time step.In addition, no uniform algorithm exists to optimize even acyclic networks whenthe scheduler is synchronous. Finally, we show how the algorithm can beimproved using the cycle-cutset scheme. The general algorithm, calledactivate-with-cutset, improves over activate and has some performanceguarantees that are related to the size of the network's cycle-cutset.;https://arxiv.org/abs/cs/9510102
arXiv:cs/9510101;[cs.AI];Computer Science > Artificial Intelligence;Diffusion of Context and Credit Information in Markovian Models;[Submitted on 1 Oct 1995];Y. Bengio;P. Frasconi;;;;This paper studies the problem of ergodicity of transition probabilitymatrices in Markovian models, such as hidden Markov models (HMMs), and how itmakes very difficult the task of learning to represent long-term context forsequential data. This phenomenon hurts the forward propagation of long-termcontext information, as well as learning a hidden state representation torepresent long-term context, which depends on propagating credit informationbackwards in time. Using results from Markov chain theory, we show that thisproblem of diffusion of context and credit is reduced when the transitionprobabilities approach 0 or 1, i.e., the transition probability matrices aresparse and the model essentially deterministic. The results found in this paperapply to learning approaches based on continuous optimization, such as gradientdescent and the Baum-Welch algorithm.;https://arxiv.org/abs/cs/9510101
arXiv:cs/9510103;[cs.AI];Computer Science > Artificial Intelligence;Learning Membership Functions in a Function-Based Object Recognition System;[Submitted on 1 Oct 1995];K. Woods;D. Cook;L. Hall;K. Bowyer;L. Stark;Functionality-based recognition systems recognize objects at the categorylevel by reasoning about how well the objects support the expected function.Such systems naturally associate a ``measure of goodness'' or ``membershipvalue'' with a recognized object. This measure of goodness is the result ofcombining individual measures, or membership values, from potentially manyprimitive evaluations of different properties of the object's shape. Amembership function is used to compute the membership value when evaluating aprimitive of a particular physical property of an object. In previous versionsof a recognition system known as Gruff, the membership function for each of theprimitive evaluations was hand-crafted by the system designer. In this paper,we provide a learning component for the Gruff system, called Omlet, thatautomatically learns membership functions given a set of example objectslabeled with their desired category measure. The learning algorithm isgenerally applicable to any problem in which low-level membership values arecombined through an and-or tree structure to give a final overall membershipvalue.;https://arxiv.org/abs/cs/9510103
arXiv:cs/9601101;[cs.AI];Computer Science > Artificial Intelligence;The Design and Experimental Analysis of Algorithms for Temporal Reasoning;[Submitted on 1 Jan 1996];P. vanBeek;D. W. Manchak;;;;Many applications -- from planning and scheduling to problems in molecularbiology -- rely heavily on a temporal reasoning component. In this paper, wediscuss the design and empirical analysis of algorithms for a temporalreasoning system based on Allen's influential interval-based framework forrepresenting temporal information. At the core of the system are algorithms fordetermining whether the temporal information is consistent, and, if so, findingone or more scenarios that are consistent with the temporal information. Twoimportant algorithms for these tasks are a path consistency algorithm and abacktracking algorithm. For the path consistency algorithm, we developtechniques that can result in up to a ten-fold speedup over an already highlyoptimized implementation. For the backtracking algorithm, we develop variableand value ordering heuristics that are shown empirically to dramaticallyimprove the performance of the algorithm. As well, we show that a previouslysuggested reformulation of the backtracking search problem can reduce the timeand space requirements of the backtracking search. Taken together, thetechniques we develop allow a temporal reasoning component to solve problemsthat are of practical size.;https://arxiv.org/abs/cs/9601101
arXiv:cs/9512107;[cs.AI];Computer Science > Artificial Intelligence;Rule-based Machine Learning Methods for Functional Prediction;[Submitted on 1 Dec 1995];S. M. Weiss;N. Indurkhya;;;;We describe a machine learning method for predicting the value of areal-valued function, given the values of multiple input variables. The methodinduces solutions from samples in the form of ordered disjunctive normal form(DNF) decision rules. A central objective of the method and representation isthe induction of compact, easily interpretable solutions. This rule-baseddecision model can be extended to search efficiently for similar cases prior toapproximating function values. Experimental results on real-world datademonstrate that the new techniques are competitive with existing machinelearning and statistical methods and can sometimes yield superior regressionperformance.;https://arxiv.org/abs/cs/9512107
